date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:08:16	90904/90904	---M-Z	200	added ('OK')	text/html	etag:W/%22de81ff764b1583d5bfe666cb32e9e3ee%22	https://redtubie.mystrikingly.com/	C:/My%20Web%20Sites/sdad/redtubie.mystrikingly.com/index.html	(from )
13:08:16	150/150	---M--	502	error ('Bad%20Gateway')	text/html	date:Fri,%2015%20Oct%202021%2010:08:17%20GMT	https://redtubie.mystrikingly.com/robots.txt		(from )
13:08:16	769518/769518	---M-Z	200	added ('OK')	text/css	etag:%2257a8b14487489c1ad3f2059ff607eac4%22	https://static-assets.strikinglycdn.com/themes/spectre/main_v4.2e6e48012eb33ddc10d8.bundle.css	C:/My%20Web%20Sites/sdad/static-assets.strikinglycdn.com/themes/spectre/main_v4.2e6e48012eb33ddc10d8.bundle.css	(from https://redtubie.mystrikingly.com/)
13:08:16	6992/6992	---M--	200	added ('OK')	image/png	etag:%226a4ce874c3bcad1cf569cd7c3a6eea1a%22	https://static-assets.strikinglycdn.com/images/fb_images/default.png	C:/My%20Web%20Sites/sdad/static-assets.strikinglycdn.com/images/fb_images/default.png	(from https://redtubie.mystrikingly.com/)
13:08:17	2142/2142	---M-Z	200	added ('OK')	application/javascript	etag:%221a1ccb664791dd666f6f567c685dcc6c%22	https://static-assets.strikinglycdn.com/detectIE-c385c24313ef0e9e4e7a1e131bf5e59f0fbd468f9f9ef44fd6739ae84ef0c0a4.js	C:/My%20Web%20Sites/sdad/static-assets.strikinglycdn.com/detectIE-c385c24313ef0e9e4e7a1e131bf5e59f0fbd468f9f9ef44fd6739ae84ef0c0a4.js	(from https://redtubie.mystrikingly.com/)
13:08:20	57108/57108	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Oct%202021%2018:43:21%20GMT	http://user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_300,w_300,f_auto,q_auto/5769598/958373_149415.png	C:/My%20Web%20Sites/sdad/user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_300,w_300,f_auto,q_auto/5769598/958373_149415.png	(from https://redtubie.mystrikingly.com/)
13:08:20	3123/3123	---M--	200	added ('OK')	image/png	etag:%22df515dd7b00284d4aef60fd382957c3b%22	https://static-assets.strikinglycdn.com/images/logo-small-2.png	C:/My%20Web%20Sites/sdad/static-assets.strikinglycdn.com/images/logo-small-2.png	(from https://redtubie.mystrikingly.com/)
13:08:24	80066/80066	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Oct%202021%2006:58:02%20GMT	http://user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/5769598/665778_978703.jpeg	C:/My%20Web%20Sites/sdad/user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/5769598/665778_978703.jpg	(from https://redtubie.mystrikingly.com/)
13:08:24	150/150	---M--	502	error ('Bad%20Gateway')	text/html	date:Fri,%2015%20Oct%202021%2010:08:23%20GMT	https://redtubie.mystrikingly.com/pages/cookie-policy	C:/My%20Web%20Sites/sdad/redtubie.mystrikingly.com/pages/cookie-policy	(from https://redtubie.mystrikingly.com/)
13:08:28	49529/49529	---MC-	200	added ('OK')	text/javascript	date:Wed,%2013%20Oct%202021%2016:38:54%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/sdad/www.google-analytics.com/analytics.js	(from https://redtubie.mystrikingly.com/)
